,Unnamed: 0,input_data,output_data,received_data_real,received_data_imag,transmitted_data_real,transmitted_data_imag,encoded_data_real,encoded_data_imag
86514,86514,62,65,0.2046927511692047,-0.5797860026359558,0.8794006705284119,-0.3884633779525757,-1.4142135381698608,1.4142135381698608
86515,86515,57,65,-0.476416528224945,-0.5330556631088257,-0.7263348698616028,-0.0968899056315422,-1.4142135381698608,1.4142135381698608
86539,86539,113,119,-1.1371723413467407,-1.0218176841735842,0.761881411075592,-0.03206570819020271,-1.4142135381698608,1.4142135381698608
86569,86569,58,62,-1.1488584280014038,0.3494715690612793,0.4587185382843018,-0.020137691870331764,-1.4142135381698608,1.4142135381698608
86600,86600,52,55,0.8187087774276733,0.488517165184021,-0.7168653607368469,0.5446006059646606,-1.4142135381698608,-1.4142135381698608
86605,86605,113,115,-0.031834375113248825,-0.008713379502296448,0.16280712187290192,0.2492683976888657,-1.4142135381698608,1.4142135381698608
86606,86606,110,115,-0.7208003997802734,0.4331958293914795,0.1921117603778839,-0.3910267353057861,-1.4142135381698608,-1.4142135381698608
86621,86621,100,96,0.08531021326780319,-0.3959590196609497,0.9153976440429688,0.6201963424682617,-1.4142135381698608,1.4142135381698608
86642,86642,245,246,0.5715301036834717,-0.7894845604896545,0.5762833952903748,0.2550428509712219,-1.4142135381698608,1.4142135381698608
86663,86663,211,219,-0.040220748633146286,-0.6084094047546387,-0.24765677750110626,-0.06694161891937256,-1.4142135381698608,1.4142135381698608
86675,86675,168,169,-0.5241951942443848,-0.3102632164955139,0.6021067500114441,-0.7232523560523987,1.4142135381698608,1.4142135381698608
86711,86711,131,125,0.08918111026287079,-0.01607348769903183,0.3741151690483093,-0.2803005874156952,-1.4142135381698608,-1.4142135381698608
86716,86716,132,125,0.3818076252937317,-0.2050863355398178,-0.0600927583873272,-0.20508618652820587,1.4142135381698608,-1.4142135381698608
86738,86738,170,169,-0.2528586685657501,-0.8641214370727539,-0.11740579456090927,0.31046605110168457,1.4142135381698608,-1.4142135381698608
86749,86749,123,126,-0.016704486683011055,0.37036287784576416,1.2542604207992554,-0.6065244078636169,1.4142135381698608,1.4142135381698608
86765,86765,95,88,-0.1377577930688858,-0.09301723539829254,0.3451302945613861,0.229534849524498,-1.4142135381698608,1.4142135381698608
86804,86804,112,119,-0.3655663728713989,-1.208053708076477,-0.30613240599632263,-0.3103459775447845,1.4142135381698608,-1.4142135381698608
86817,86817,211,215,-0.5498408675193787,0.3597096800804138,0.7492414712905884,-0.8637866377830505,-1.4142135381698608,1.4142135381698608
86825,86825,113,119,-0.3154299855232239,0.18501779437065125,0.8816726803779602,0.5164825320243835,1.4142135381698608,1.4142135381698608
86865,86865,205,210,0.5678370594978333,0.8537377715110779,0.8913995623588562,-0.2375526875257492,-1.4142135381698608,1.4142135381698608
86869,86869,110,102,0.20685610175132751,-1.2797225713729858,-0.011920345015823841,-0.13621878623962402,-1.4142135381698608,1.4142135381698608
86874,86874,3,7,0.0696696937084198,-0.5842950344085693,-0.2249630242586136,0.09777963906526567,1.4142135381698608,-1.4142135381698608
86891,86891,113,119,0.593891978263855,0.3725517392158508,-0.04142134264111519,0.2828427255153656,1.4142135381698608,1.4142135381698608
86911,86911,72,66,0.4595837593078613,-1.4806698560714722,0.2782072722911835,1.1514406204223633,1.4142135381698608,-1.4142135381698608
86923,86923,21,25,0.6576836109161377,0.1939268559217453,0.31543219089508057,-0.29301512241363525,-1.4142135381698608,1.4142135381698608
86938,86938,208,202,0.028703510761260983,0.6320486068725586,0.29668501019477844,0.5160269141197205,1.4142135381698608,1.4142135381698608
86947,86947,242,237,-0.09126962721347807,0.3742496073246002,-0.25720399618148804,-0.0523018017411232,-1.4142135381698608,-1.4142135381698608
86970,86970,238,244,-0.6361724734306335,-0.7658606171607971,0.21341733634471893,0.3191908299922943,-1.4142135381698608,1.4142135381698608
86983,86983,110,103,0.11731497943401335,0.16247180104255676,0.11650245636701585,0.08371978253126144,1.4142135381698608,1.4142135381698608
86985,86985,95,103,0.2610836625099182,0.8993306159973145,-0.6752306818962097,-0.07397633045911789,-1.4142135381698608,-1.4142135381698608
86991,86991,242,246,-0.07817338407039642,0.006007641553878784,0.4314288794994354,-0.5877920985221863,1.4142135381698608,-1.4142135381698608
87018,87018,62,65,0.16766813397407532,-0.3912093937397003,-0.10939176380634308,0.7826550602912903,-1.4142135381698608,1.4142135381698608
87023,87023,110,115,1.4185633659362793,0.36017248034477234,0.11758755892515182,0.1451774835586548,1.4142135381698608,-1.4142135381698608
87032,87032,115,115,1.381969332695007,-0.5572702288627625,-0.14352817833423615,-0.7997890710830688,1.4142135381698608,-1.4142135381698608
87052,87052,70,74,0.6963574290275574,0.6720330715179443,0.6286711096763611,0.3085951805114746,1.4142135381698608,1.4142135381698608
87089,87089,170,169,0.11128010600805284,1.041632056236267,-0.31557708978652954,0.2658523619174957,1.4142135381698608,-1.4142135381698608
87120,87120,173,181,1.412365198135376,0.2370354235172272,0.8001723289489746,-0.5029927492141724,1.4142135381698608,-1.4142135381698608
87122,87122,183,181,0.7639732360839844,1.262965440750122,0.022417068481445312,-0.3378492593765259,-1.4142135381698608,1.4142135381698608
87125,87125,173,181,-0.12718600034713745,-0.4742905497550965,0.13318215310573578,0.09102099388837814,-1.4142135381698608,1.4142135381698608
87126,87126,174,181,0.4386190474033356,0.16012993454933167,-0.4211110174655914,-0.26833200454711914,1.4142135381698608,-1.4142135381698608
87149,87149,1,3,-0.4999740123748779,0.032817043364048004,0.3565152585506439,0.4490590691566467,1.4142135381698608,1.4142135381698608
87157,87157,61,59,0.7809146642684937,0.11439801752567293,0.03722209855914116,0.1454613357782364,1.4142135381698608,-1.4142135381698608
87159,87159,59,59,-1.2089550495147705,-0.4406000077724457,-0.19537414610385892,-1.213520884513855,-1.4142135381698608,1.4142135381698608
87169,87169,232,226,-0.4867205917835236,2.062690258026123,-0.3067525625228882,-0.24676047265529635,-1.4142135381698608,1.4142135381698608
87184,87184,105,105,-0.8482337594032288,-0.9692939519882202,-0.35281357169151306,0.8285121917724609,1.4142135381698608,1.4142135381698608
87241,87241,112,119,0.33156096935272217,0.3730969429016113,-0.09999998658895493,0.7071067094802856,1.4142135381698608,-1.4142135381698608
87242,87242,120,119,0.04723373055458069,-0.08067741990089418,0.0,-5.9604645663569045e-09,1.4142135381698608,-1.4142135381698608
87248,87248,122,129,0.4439161419868469,0.220252588391304,0.3496605455875397,-0.16755767166614532,-1.4142135381698608,1.4142135381698608
87256,87256,157,150,-0.5823777914047241,-0.9526810646057128,-0.21406522393226626,-0.038268335163593285,-1.4142135381698608,1.4142135381698608
87270,87270,3,1,1.568803071975708,-1.1713947057724,-0.3601881265640259,0.2904019057750702,-1.4142135381698608,1.4142135381698608
87277,87277,154,150,-0.07749767601490021,-0.4773405194282532,0.5277113318443298,-0.21673822402954104,-1.4142135381698608,-1.4142135381698608
87285,87285,112,113,-0.013728775084018707,-0.19009754061698916,0.22113843262195587,-0.1590462028980255,1.4142135381698608,-1.4142135381698608
87313,87313,41,40,0.16129785776138306,0.646286129951477,-0.4747034013271332,-0.5438689589500427,1.4142135381698608,1.4142135381698608
87332,87332,96,95,-0.3207511007785797,-1.1350101232528689,0.005826014559715986,0.10679782927036284,-1.4142135381698608,-1.4142135381698608
87334,87334,90,95,-0.2989169955253601,-0.5718404650688171,0.5363960862159729,0.7707106471061707,1.4142135381698608,-1.4142135381698608
87352,87352,110,113,0.13708677887916565,-0.005479343235492706,-0.4577062726020813,-0.4121243953704834,-1.4142135381698608,-1.4142135381698608
87368,87368,210,210,-0.050558201968669884,-0.09220951050519943,-0.6606854796409607,0.3537006080150604,1.4142135381698608,-1.4142135381698608
87374,87374,120,119,1.031520128250122,-1.0911865234375,-0.07856948673725128,-0.217273473739624,1.4142135381698608,-1.4142135381698608
87375,87375,114,119,0.12830986082553866,0.12928496301174164,-0.5280218124389648,1.0163949728012085,-1.4142135381698608,1.4142135381698608
87389,87389,91,96,0.199611634016037,-1.3732104301452637,-0.1101374849677086,-0.6419562101364136,1.4142135381698608,1.4142135381698608
87393,87393,100,96,-0.388349711894989,-0.3885909616947174,0.40210676193237305,-0.009545231238007544,-1.4142135381698608,1.4142135381698608
87412,87412,175,167,1.1076723337173462,-1.1383733749389648,0.382660448551178,-0.13927920162677765,-1.4142135381698608,-1.4142135381698608
87418,87418,87,88,1.2080482244491575,0.32326892018318176,-0.4814415872097016,-1.0326509475708008,1.4142135381698608,1.4142135381698608
87430,87430,242,237,0.7887626886367798,-0.7912440299987793,-0.1824648678302765,-0.2294430583715439,1.4142135381698608,-1.4142135381698608
87448,87448,60,65,-0.528495192527771,0.208733931183815,0.19247853755950928,-0.3652098476886749,1.4142135381698608,-1.4142135381698608
87495,87495,250,244,0.2937852740287781,0.11442448943853377,-0.09355130791664124,0.1732414960861206,1.4142135381698608,1.4142135381698608
87549,87549,113,114,-0.24601760506629944,-0.7369170784950256,-0.936396062374115,-0.02928931824862957,-1.4142135381698608,-1.4142135381698608
87550,87550,110,114,-0.08088617026805878,-0.0689559280872345,0.8019939661026001,-0.11898165196180345,1.4142135381698608,-1.4142135381698608
87555,87555,3,7,0.22665414214134216,1.1474659442901611,0.35786518454551697,-0.1581595540046692,-1.4142135381698608,1.4142135381698608
87580,87580,107,115,-0.7862175107002258,0.014393292367458344,-0.7257781624794006,-0.08986208587884903,1.4142135381698608,1.4142135381698608
87583,87583,123,115,1.0850995779037476,-0.3120424151420593,-0.7861855626106262,-0.5311089754104614,1.4142135381698608,1.4142135381698608
87593,87593,113,115,0.8991050720214844,-0.3531973361968994,-0.13447235524654388,0.2881926894187927,1.4142135381698608,1.4142135381698608
87603,87603,91,90,0.4742506146430969,-0.35170799493789673,-0.935368001461029,1.110251784324646,1.4142135381698608,-1.4142135381698608
87620,87620,90,88,0.17639946937561035,-0.3945116400718689,0.5959808230400085,-0.5444992184638977,-1.4142135381698608,1.4142135381698608
87632,87632,175,167,-1.7496287822723389,-0.16153354942798615,0.4242640435695648,-0.4656853675842285,-1.4142135381698608,1.4142135381698608
87640,87640,61,65,0.06504424661397934,0.8764480948448181,-0.2859956920146942,-0.06446559727191925,-1.4142135381698608,-1.4142135381698608
87651,87651,211,215,-0.6476413011550903,0.7739777565002441,0.6691327095031738,-0.6663987636566162,-1.4142135381698608,1.4142135381698608
87660,87660,132,127,-1.202025055885315,-0.7647045254707336,-0.1011086478829384,0.18760930001735687,1.4142135381698608,-1.4142135381698608
87668,87668,254,250,-0.4884394407272339,-0.06509130448102951,-0.5192063450813293,-0.6750432252883911,1.4142135381698608,-1.4142135381698608
87682,87682,87,88,0.6359160542488098,-0.4908588528633118,-0.41213199496269226,-0.18786796927452087,1.4142135381698608,1.4142135381698608
87689,87689,70,71,-0.07016150653362274,-0.08578939735889435,-0.02420312166213989,-0.10000000149011612,1.4142135381698608,1.4142135381698608
87695,87695,211,217,0.866006076335907,-0.16567592322826385,0.9277041554450988,0.09426479786634444,-1.4142135381698608,1.4142135381698608
87709,87709,41,36,0.2573458254337311,-0.002938438206911087,0.027589930221438408,-0.10615942627191544,-1.4142135381698608,-1.4142135381698608
87728,87728,61,65,0.12430674582719806,0.002405226230621338,0.5856463313102722,0.11198242753744124,-1.4142135381698608,-1.4142135381698608
87730,87730,59,65,0.9266468286514282,1.3181508779525757,0.524371325969696,0.19036538898944852,-1.4142135381698608,-1.4142135381698608
87735,87735,4,7,-0.20693475008010864,-0.41371336579322815,0.35492953658103943,-0.2856016159057617,-1.4142135381698608,1.4142135381698608
87742,87742,3,2,-1.3610013723373413,0.9454237222671508,0.011738664470613005,0.05280208587646485,-1.4142135381698608,-1.4142135381698608
87765,87765,131,125,1.5019266605377195,-1.0980406999588013,-0.1962790340185165,0.23935222625732425,1.4142135381698608,-1.4142135381698608
87770,87770,132,125,-1.3267284631729126,0.5826267004013062,-0.2343345731496811,0.369678407907486,-1.4142135381698608,-1.4142135381698608
87790,87790,197,198,0.5175401568412781,-0.8970581293106079,-0.4273053109645844,0.2072320431470871,-1.4142135381698608,1.4142135381698608
87815,87815,96,88,-0.06577195227146149,-0.5462137460708618,-0.07856948673725128,-0.217273473739624,-1.4142135381698608,1.4142135381698608
87819,87819,197,203,-0.19281543791294095,-0.0992359220981598,0.3230442702770233,-0.18162287771701813,1.4142135381698608,-1.4142135381698608
87838,87838,51,59,0.17528864741325378,-0.4720368981361389,0.008950746618211271,-0.058678925037384026,-1.4142135381698608,1.4142135381698608
87843,87843,60,62,0.1361960917711258,-0.17959049344062805,0.29999998211860657,0.19999998807907104,1.4142135381698608,-1.4142135381698608
87851,87851,158,162,1.4837588071823118,-0.6047543883323669,0.564807116985321,0.16002801060676575,-1.4142135381698608,-1.4142135381698608
87860,87860,166,162,-0.03801439702510834,0.3284800052642822,0.0,-5.9604645663569045e-09,1.4142135381698608,-1.4142135381698608
87861,87861,163,162,-0.675444483757019,0.7340890169143677,-0.1414213478565216,-0.0414213202893734,1.4142135381698608,1.4142135381698608
87869,87869,242,250,0.15982721745967865,0.218221977353096,0.4764036238193512,-0.10029101371765137,-1.4142135381698608,1.4142135381698608
87872,87872,245,246,0.5194645524024963,0.5651830434799194,-0.872811496257782,0.17582808434963226,-1.4142135381698608,-1.4142135381698608
87913,87913,242,246,0.3989719748497009,-0.08139041066169739,-0.1351575404405594,-0.23152899742126465,-1.4142135381698608,-1.4142135381698608
87920,87920,93,88,-0.6956391930580139,-0.01661594957113266,-0.14239947497844696,0.0678597018122673,1.4142135381698608,-1.4142135381698608
87924,87924,87,88,-0.9406288862228394,-0.2167174220085144,-0.2451578229665756,-0.8058387637138367,1.4142135381698608,-1.4142135381698608
87933,87933,180,186,-0.9947404861450196,-0.5464970469474792,-0.13800568878650665,0.3245781362056732,1.4142135381698608,1.4142135381698608
87958,87958,238,237,-1.1801882982254028,-0.4860659539699554,-0.03826835379004479,-0.6995809078216553,-1.4142135381698608,1.4142135381698608
87984,87984,139,144,0.1922696977853775,-0.3684410154819489,-0.2646290957927704,0.12717562913894653,1.4142135381698608,1.4142135381698608
87992,87992,151,144,-1.2594664096832275,0.9697952866554259,0.34527236223220825,0.26417019963264465,-1.4142135381698608,1.4142135381698608
88028,88028,131,129,0.2173176258802414,-0.7955920696258545,0.4585072696208954,-0.0689307227730751,1.4142135381698608,-1.4142135381698608
88033,88033,132,129,0.5965603590011597,-0.1340993046760559,0.012067032046616077,0.05393218994140625,1.4142135381698608,-1.4142135381698608
88046,88046,238,236,-0.17698058485984802,0.9987675547599792,0.027589930221438408,-0.10615942627191544,-1.4142135381698608,1.4142135381698608
88053,88053,72,66,-1.336662530899048,0.27902892231941223,-0.15659533441066742,0.08505748212337494,-1.4142135381698608,1.4142135381698608
88063,88063,107,103,-0.20584328472614288,0.25211676955223083,0.20000000298023224,-0.10000000149011612,1.4142135381698608,1.4142135381698608
88070,88070,91,96,-0.0995551347732544,0.21531406044960025,-0.035742487758398056,-0.2471001595258713,-1.4142135381698608,-1.4142135381698608
88077,88077,110,115,-0.4718423783779144,0.048433955758810036,0.2535533905029297,0.17071066796779633,1.4142135381698608,-1.4142135381698608
88090,88090,211,206,0.5759029388427734,-0.5094987750053406,-0.7572473883628845,0.4254793226718903,1.4142135381698608,1.4142135381698608
88115,88115,175,172,0.6746792793273926,-0.4501756429672241,-0.5724942088127136,0.03839854151010513,1.4142135381698608,1.4142135381698608
88139,88139,205,206,-0.01519583538174629,0.4237632155418396,0.7654097676277161,0.2491365969181061,1.4142135381698608,1.4142135381698608
88185,88185,64,58,-0.0043962616473436356,-0.3572433292865753,-0.31540927290916443,-0.4576573371887207,-1.4142135381698608,1.4142135381698608
88233,88233,208,207,-0.6866680979728699,0.8280412554740906,-0.7078201174736023,-0.5843567848205566,1.4142135381698608,-1.4142135381698608
88241,88241,8,3,-0.001878395676612854,-1.1217527389526367,0.9606496095657348,-0.04508786275982857,1.4142135381698608,1.4142135381698608
88244,88244,8,3,0.3632026314735413,0.748165488243103,0.12928931415081024,0.0707106813788414,1.4142135381698608,1.4142135381698608
88246,88246,1,3,0.7607876062393188,0.7887246012687683,-0.4108778536319733,0.5761797428131104,1.4142135381698608,1.4142135381698608
88273,88273,113,112,1.0847536325454712,0.06711778044700623,-0.2541196048259735,0.3478744924068451,-1.4142135381698608,1.4142135381698608
88274,88274,110,112,0.06327535212039948,0.5655791163444519,0.9759985208511353,0.4466580450534821,-1.4142135381698608,-1.4142135381698608
88275,88275,112,112,-0.7029739022254944,1.02066171169281,-1.1393574476242063,-0.9420920610427856,1.4142135381698608,1.4142135381698608
88323,88323,3,5,-0.355177104473114,-0.7098500728607178,-0.3359748423099518,0.5967435836791992,1.4142135381698608,-1.4142135381698608
88334,88334,210,215,0.30966371297836304,-0.8588829040527344,-0.290454775094986,-0.4052942395210266,-1.4142135381698608,1.4142135381698608
88363,88363,87,88,0.07229577749967575,-0.05342049151659012,0.2554865777492523,0.1855372786521912,-1.4142135381698608,-1.4142135381698608
88377,88377,91,88,0.16201120615005493,-0.5915035605430603,0.34527236223220825,0.26417019963264465,1.4142135381698608,1.4142135381698608
88381,88381,57,65,1.2346526384353638,1.1627174615859983,-0.1237100288271904,-0.5003392100334167,-1.4142135381698608,1.4142135381698608
88400,88400,210,207,-0.12237803637981415,-0.05743657425045968,0.02241708151996136,0.3378492891788483,1.4142135381698608,-1.4142135381698608
88418,88418,190,189,0.12514759600162506,0.08797566592693329,0.3814029395580292,-0.39178505539894093,1.4142135381698608,-1.4142135381698608
88427,88427,246,251,-0.4645295143127442,0.09222614765167236,-0.21412046253681186,-0.2245929688215256,-1.4142135381698608,1.4142135381698608
88440,88440,242,236,-0.14823780953884125,0.6117461323738098,-0.059105802327394485,-0.1382540762424469,-1.4142135381698608,-1.4142135381698608
88444,88444,210,207,0.1493532359600067,-1.7558853626251218,0.23760102689266205,-0.050739001482725136,1.4142135381698608,-1.4142135381698608
88466,88466,1,5,-0.1431102156639099,0.5268738865852356,-0.3601881265640259,0.2904019057750702,1.4142135381698608,1.4142135381698608
88486,88486,157,160,0.16510766744613647,-1.7369879484176636,-0.2828426957130432,-0.4656854271888733,-1.4142135381698608,1.4142135381698608
88492,88492,191,190,0.7339612245559692,0.5311427712440491,-0.3283040225505829,-1.2365431785583496,-1.4142135381698608,1.4142135381698608
88497,88497,208,202,-0.2807309627532959,-1.2662359476089478,-0.3761175572872162,0.4293502271175385,1.4142135381698608,1.4142135381698608
88501,88501,58,62,0.015913985669612885,0.7616122961044312,-0.19927679002285004,0.4693305492401123,-1.4142135381698608,-1.4142135381698608
88512,88512,205,207,1.1707642078399658,1.1936675310134888,0.08493329584598541,0.1025172844529152,1.4142135381698608,1.4142135381698608
88537,88537,246,241,0.1880669891834259,-0.7873344421386719,0.291464239358902,0.3057412803173065,-1.4142135381698608,-1.4142135381698608
88555,88555,131,129,0.5297393798828125,0.7842533588409424,0.011813891120254992,-0.26708027720451355,-1.4142135381698608,1.4142135381698608
88564,88564,22,25,0.5650454759597778,-0.15159031748771667,0.1398627758026123,0.3599866032600403,1.4142135381698608,1.4142135381698608
88568,88568,254,250,-0.07927064597606659,-1.4361757040023804,0.8485280871391296,-0.18284271657466888,1.4142135381698608,-1.4142135381698608
88623,88623,13,5,0.389445424079895,-0.6951146125793457,0.3875671625137329,-0.3927194178104401,-1.4142135381698608,1.4142135381698608
88628,88628,61,59,-0.6903607845306396,0.8445951342582703,0.5917720198631287,-0.003358900547027588,-1.4142135381698608,-1.4142135381698608
88630,88630,59,59,0.7001917958259583,0.16403022408485413,0.2265608161687851,-0.02364948391914368,1.4142135381698608,-1.4142135381698608
88656,88656,176,181,-0.12815728783607486,-1.0471618175506592,-0.4138995110988617,-1.4535993337631226,1.4142135381698608,1.4142135381698608
88700,88700,4,7,0.5264812111854553,-0.07905199378728868,0.11758755892515182,0.1451774835586548,-1.4142135381698608,1.4142135381698608
88703,88703,242,246,-0.11155187338590622,0.7622741460800171,-0.1032109037041664,-0.21090050041675568,-1.4142135381698608,1.4142135381698608
88706,88706,100,96,0.36317214369773865,0.09935671836137773,-0.19821396470069885,0.023463321849703792,-1.4142135381698608,1.4142135381698608
88736,88736,114,113,0.16455726325511932,-0.3596642315387726,0.07376404106616974,-0.0930398926138878,1.4142135381698608,-1.4142135381698608
88756,88756,113,114,-0.20187018811702728,-0.7817772626876831,-0.20616142451763156,0.5610449314117432,-1.4142135381698608,1.4142135381698608
88757,88757,112,114,0.3993591070175171,0.4436579942703247,-0.936396062374115,-0.02928931824862957,1.4142135381698608,-1.4142135381698608
88760,88760,110,114,-0.23648136854171756,0.3997039198875427,0.3817183673381805,0.4990272521972656,-1.4142135381698608,1.4142135381698608
88788,88788,175,180,-1.0205624103546145,0.0672684907913208,0.8363960385322571,-0.43639612197875977,-1.4142135381698608,1.4142135381698608
88802,88802,186,190,-0.7462923526763916,-0.9086232781410216,-1.1313709020614624,-0.04142136499285698,1.4142135381698608,1.4142135381698608
88808,88808,105,107,0.017674116417765614,-0.3255024254322052,-0.3319093585014343,0.6384930014610289,1.4142135381698608,-1.4142135381698608
88822,88822,120,113,0.13363271951675415,-1.427290678024292,0.08874668180942535,-0.4573064744472504,1.4142135381698608,-1.4142135381698608
88828,88828,122,123,0.628312349319458,1.2970720529556274,0.12378676980733873,-0.15813103318214414,-1.4142135381698608,-1.4142135381698608
88840,88840,62,66,-0.5451847314834595,0.2422157824039459,-0.3743507564067841,-0.3816705644130707,-1.4142135381698608,1.4142135381698608
88843,88843,64,66,-0.6968961954116821,-0.030005989596247677,0.2414213716983795,0.0,-1.4142135381698608,1.4142135381698608
88849,88849,110,115,0.08814975619316101,0.3808499574661255,0.1414213627576828,0.21721823513507846,1.4142135381698608,1.4142135381698608
88879,88879,242,236,0.6190954446792603,0.2513377368450165,-0.10009964555501938,0.8362030386924744,1.4142135381698608,-1.4142135381698608
88881,88881,241,236,0.14667168259620667,-0.08955421298742294,0.5112902522087097,-0.6127341389656067,-1.4142135381698608,1.4142135381698608
88889,88889,110,115,0.4860269725322723,0.2680656909942627,-0.9989019632339478,-0.2015140801668167,1.4142135381698608,1.4142135381698608
88910,88910,113,112,-0.6223955154418945,0.017217427492141724,-0.3771676421165466,-0.0801888033747673,1.4142135381698608,1.4142135381698608
88911,88911,113,112,0.097598098218441,-0.5906691551208496,0.005826014559715986,-0.10679783672094344,1.4142135381698608,-1.4142135381698608
88936,88936,208,202,1.2854721546173096,-0.3535483777523041,-0.11406522244215013,0.1080794557929039,-1.4142135381698608,1.4142135381698608
88945,88945,242,236,-0.17265088856220245,0.6193411946296692,-0.6356824636459351,-0.8090046048164368,1.4142135381698608,-1.4142135381698608
88977,88977,110,115,0.7298365235328674,0.9427093267440796,-0.01643151044845581,0.3887563645839691,1.4142135381698608,-1.4142135381698608
88978,88978,112,115,0.18174314498901367,-0.2662643790245056,0.15888679027557373,-0.13256487250328064,1.4142135381698608,1.4142135381698608
88984,88984,71,65,0.6647591590881348,0.2591738998889923,0.08493329584598541,0.1025172844529152,1.4142135381698608,-1.4142135381698608
89000,89000,114,112,-0.8028272390365601,1.4682496786117554,0.9893186688423156,-0.5675289034843445,-1.4142135381698608,1.4142135381698608
89022,89022,87,81,-1.007049322128296,0.566639244556427,-0.33157047629356384,-0.15958046913146973,1.4142135381698608,-1.4142135381698608
89029,89029,60,62,-0.6610954999923706,-0.0258873887360096,0.13065630197525024,0.021677279844880104,1.4142135381698608,1.4142135381698608
89038,89038,3,3,0.06691949814558029,-0.6823766231536865,0.2075137346982956,0.5471897125244141,-1.4142135381698608,1.4142135381698608
89053,89053,30,38,-1.0654258728027344,-0.9719586372375488,-0.031754206866025925,0.20256038010120392,1.4142135381698608,1.4142135381698608
89078,89078,143,150,0.2144266813993454,1.0717997550964355,-0.4653083980083466,0.1436663717031479,1.4142135381698608,-1.4142135381698608
89079,89079,157,150,-0.14367765188217166,1.0590425729751587,0.219891220331192,-0.1783227175474167,-1.4142135381698608,1.4142135381698608
89084,89084,93,101,-0.17574822902679446,-0.4527822732925415,0.09138281643390657,0.3603382110595703,-1.4142135381698608,-1.4142135381698608
89087,89087,113,115,-1.1455693244934082,0.13010767102241516,0.6824235916137695,-0.2211110591888428,1.4142135381698608,-1.4142135381698608
89095,89095,60,55,1.2321807146072388,-0.8115004301071167,-0.34789153933525085,-0.1775316298007965,1.4142135381698608,-1.4142135381698608
89105,89105,218,214,1.2547534704208374,0.8805258870124817,-0.13800568878650665,0.3245781362056732,-1.4142135381698608,1.4142135381698608
89140,89140,91,91,0.3821733593940735,0.3976173102855681,-0.3067525327205658,0.24676047265529635,1.4142135381698608,-1.4142135381698608
89145,89145,8,5,-0.6947945952415466,0.21852128207683566,-0.2828427255153656,0.3828427493572235,1.4142135381698608,1.4142135381698608
89166,89166,238,237,-0.2883802652359009,-0.1646217405796051,-1.2608485221862793,0.8332957625389099,-1.4142135381698608,1.4142135381698608
89171,89171,205,207,-0.2283254563808441,0.08753062784671782,0.487867921590805,0.02928934060037136,-1.4142135381698608,1.4142135381698608
89180,89180,3,5,-1.0755354166030884,0.07706044614315033,0.2756658494472504,-0.4043718874454498,-1.4142135381698608,-1.4142135381698608
89200,89200,166,169,0.2695249915122986,0.9280006885528564,-0.38477587699890137,0.09554095566272736,1.4142135381698608,1.4142135381698608
89227,89227,60,65,-0.8326495289802551,0.0044185370206832894,0.20943789184093475,0.009777450934052469,1.4142135381698608,1.4142135381698608
89237,89237,218,217,-1.3444011211395264,0.5981264114379883,-0.1161663681268692,-0.4318142831325531,-1.4142135381698608,1.4142135381698608
89247,89247,224,217,0.3824186325073242,0.5874867439270021,0.1754269301891327,0.11781271547079085,-1.4142135381698608,1.4142135381698608
89249,89249,223,217,0.0654970109462738,-0.3665764331817627,-0.15352468192577362,0.40576106309890747,1.4142135381698608,1.4142135381698608
89319,89319,238,237,1.4454913139343262,0.36001846194267273,1.0924662351608276,-0.25368818640708923,1.4142135381698608,-1.4142135381698608
89326,89326,26,34,0.05001087486743927,-0.11121046543121338,0.2265607863664627,0.023649478331208233,-1.4142135381698608,-1.4142135381698608
89343,89343,100,95,-0.5462766885757446,-0.017529640346765518,-0.482842743396759,-0.11213202774524687,-1.4142135381698608,1.4142135381698608
89349,89349,112,119,-0.4832505583763122,-0.2006591260433197,0.12570236623287198,0.04273083433508873,-1.4142135381698608,1.4142135381698608
89362,89362,190,194,-0.3201931715011597,-0.6757459044456482,-0.22830401360988614,-0.053700506687164314,-1.4142135381698608,1.4142135381698608
89390,89390,205,208,0.3928478062152863,-1.5557523965835571,0.907820165157318,0.3547467887401581,-1.4142135381698608,-1.4142135381698608
89395,89395,112,119,0.12125618755817412,-0.4054538905620575,-0.010298383422195913,-0.05755167081952095,1.4142135381698608,-1.4142135381698608
89405,89405,183,181,0.5647668838500977,1.5105267763137815,-0.0038244605530053377,-0.16314366459846494,-1.4142135381698608,-1.4142135381698608
89420,89420,151,150,0.3503071069717407,-0.13605128228664398,-0.11406522244215013,-0.1080794483423233,-1.4142135381698608,-1.4142135381698608
89429,89429,238,237,0.2723152637481689,0.63331538438797,0.27047428488731384,0.722977340221405,-1.4142135381698608,-1.4142135381698608
89431,89431,245,237,-0.5220355987548828,-0.12777480483055115,-0.5162674188613892,0.6447824835777283,-1.4142135381698608,-1.4142135381698608
89441,89441,151,156,0.3708193600177765,0.7889667749404907,0.7559930682182312,-0.04268994554877281,-1.4142135381698608,-1.4142135381698608
89452,89452,157,164,0.3100879788398743,-0.08036348223686217,-0.3121320307254791,0.0,1.4142135381698608,-1.4142135381698608
89456,89456,205,208,0.08858346939086914,0.5071591734886169,-0.8528802990913391,0.2546658217906952,-1.4142135381698608,-1.4142135381698608
89472,89472,242,236,0.11551707237958908,0.28817784786224365,0.3993203341960907,-0.4611652493476868,-1.4142135381698608,1.4142135381698608
